id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1551254067388633089,1406354011238850560,1550971798493216772,2022-07-24T17:12:45.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews EF AL GORE..MY OPINION OF CIURSE....Reality..You cant change the climate...Earth has been changing climate for millions of years..long before fossil fuels,cars and cow farts"
1551253818330910721,1495140317489614849,1550971798493216772,2022-07-24T17:11:45.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews They're more like Holocaust Deniers, but that works, too."
1551253720935157761,1519549081110159360,1550971798493216772,2022-07-24T17:11:22.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews I've never denied weather patterns. As far as I know it's been happening for billions of years.
1551253145153687557,1519549081110159360,1550971798493216772,2022-07-24T17:09:05.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Except Uvalde is almost 100% libtard so NO, you're wrong again."
1551252455312211968,1133576554217443329,1550971798493216772,2022-07-24T17:06:20.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/LZpwr0gVOx
1551251461043916800,2225618840,1550971798493216772,2022-07-24T17:02:23.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/ZdAZKWvoz0
1551251212288135168,1491178523720970242,1550971798493216772,2022-07-24T17:01:24.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews I agree with what he says except for tail pipe emissions! That doesn’t exist unless you have a diesel!
1551251170957705216,15212684,1550971798493216772,2022-07-24T17:01:14.000Z,en,0,0,7,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews petro-billionaires spent some money on bots for this thread. When they're this scared I'm happy.
1551250950563799043,492339040,1550971798493216772,2022-07-24T17:00:22.000Z,qme,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/nS0ajcQgm2
1551250856346931201,852626931283447809,1550971798493216772,2022-07-24T16:59:59.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Says the guys who claimed he invented the internet.. another liberal liar
1551250450925633537,2877801165,1550971798493216772,2022-07-24T16:58:22.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Fuck Al Gore. https://t.co/85XOMMgQa4
1551250111241543680,1462694120015683584,1550971798493216772,2022-07-24T16:57:02.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Al Gore is a bag of hot gas. Nothing more. His inconvenient truth became an inconvenient lie. Nothing happened. https://t.co/rdxsX3ca4L
1551249916004950016,806331265989214208,1550971798493216772,2022-07-24T16:56:15.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Quack! His film was nothing but, a farce! Climb back into the hole you came from. No thanks."
1551249802914045956,1367535480053637126,1550971798493216772,2022-07-24T16:55:48.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Ya know, we - normal humans - are not really concerned about what Tipper Gore’s ex has to say https://t.co/tk93N08kWY"
1551249756852305920,1263430045714038785,1550971798493216772,2022-07-24T16:55:37.000Z,en,2,0,11,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews @dreammapper there are consequences for INACTION, especially when you TAKE AN OATH, wheather it's a president, someone in law enforcement, intelligence or the military; or elected officials..."
1551249740699942912,1518939798681104385,1550971798493216772,2022-07-24T16:55:33.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews While he lives in his warehouse sized mansion and travels in a private jet. I have no use for hippo-crits. And talk about an election denier!!!
1551249672856997889,1292604580832796672,1550971798493216772,2022-07-24T16:55:17.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews What an evil pos 😂
1551249550890848256,1518666689516163072,1550971798493216772,2022-07-24T16:54:48.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Wow! He really is Crazy unable to come back from losing his Presidential Vote. Even his Wife left the crazy. Who in the Hell would compare anything to, 19 Children being aggressively Murdered? This Man is garbage. There not just Tacos u pos."
1551248538956439553,2438732444,1550971798493216772,2022-07-24T16:50:47.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews What a f'in scum bag, his was one of the loudest about polar caps melting and east and west coast cities would be under water, we're talking feet's of water. By 2020 in the year 2000.#DemocratsAreDestroyingAmerica"
1551248290229911558,35423691,1550971798493216772,2022-07-24T16:49:47.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Wow. I so agree.
1551247752142630913,1512156536914673666,1550971798493216772,2022-07-24T16:47:39.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews @HeatherThomasAF I compare Trump invading the capital. To claiming Gore invented the internet. https://t.co/fcW6dsSOp4
1551247231348514817,471404822,1550971798493216772,2022-07-24T16:45:35.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews On a related note... https://t.co/y8ITmTICQX
1551246901550272512,1519332241033285632,1550971798493216772,2022-07-24T16:44:16.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Gore is dumber than a box rocks.
1551246897620418565,451127031,1550971798493216772,2022-07-24T16:44:15.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Climate change has happened multiple times throughout Earth's history. Idk why people are freaking out when it's bound to happen again.
1551246524658728960,1505692232279642112,1550971798493216772,2022-07-24T16:42:46.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Cool
1551246413517885440,1382378120112603138,1550971798493216772,2022-07-24T16:42:20.000Z,qme,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/OoHaZxGCbk
1551246330282102786,1346933063524249602,1550971798493216772,2022-07-24T16:42:00.000Z,en,0,0,4,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews He’s still around???  😂. He’s been saying we’d be underwater in 20 years for the past 40 years.  😂😂😂🤡
1551246325777416193,1540550353246199813,1550971798493216772,2022-07-24T16:41:59.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews How are those inconvenient truths panning out???      Keep zooming by those dates.....  we should be under water according to al.
1551246107509915649,1518671175718785024,1550971798493216772,2022-07-24T16:41:07.000Z,ca,0,0,15,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews America's inconvenient dipshit.
1551245151879692288,2729324279,1550971798493216772,2022-07-24T16:37:19.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews @DerenicByrd Al say no to drugs.
1551245077325955073,1520430142669086721,1550971798493216772,2022-07-24T16:37:01.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Failed presidential candidate now turned climate hoaxster, Al Gore tests positive for monkeypox after sucking dick to fight climate change"
1551244878989885444,193976920,1550971798493216772,2022-07-24T16:36:14.000Z,en,0,5,8,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews How are those polar bears doing?
1551244573753724928,1215039747019681794,1550971798493216772,2022-07-24T16:35:01.000Z,qme,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/UXE8yNAGg4
1551244565679689728,1976757446,1550971798493216772,2022-07-24T16:34:59.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews “Climate Change Deniers”?  😂 This POS lives on the water front, and flys private everywhere he goes!He’s made a fortune making fools out of the weak minded."
1551244505734684673,1511133596807012358,1550971798493216772,2022-07-24T16:34:45.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews When I see the aristocracy of activists, all federal agencies, politicians, journalist, entertainers and the UN “transition“ from their use of gas, oil and electrical power plants, I will attempt to imitate their example, otherwise I will ignore their hypocritical ideology."
1551244044595892224,1378791931568812032,1550971798493216772,2022-07-24T16:32:55.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews 🖕 Gore  💩
1551244028632600578,1550908535348789248,1550971798493216772,2022-07-24T16:32:51.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews Yea, AL is a genius... embarrassment to TN https://t.co/PLyCRHrTzg"
1551243865566355457,1331944100841594881,1550971798493216772,2022-07-24T16:32:12.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews al gore &amp; john kerry are the BIGGEST climate frauds on the planet.
1551243307803713536,1454356889915977735,1550971798493216772,2022-07-24T16:29:59.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Who the hell is al gore?
1551243240287997956,3952160717,1550971798493216772,2022-07-24T16:29:43.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Stupid idiot
1551242520935501832,1537038230255804418,1550971798493216772,2022-07-24T16:26:52.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Maybe Gore DIDN'T win...
1551242344044822530,1480249046488993796,1550971798493216772,2022-07-24T16:26:10.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews I don't know anyone who is denying Climate Change, but I do know ppl who are tired of listing to millionaires and billionaires who are preaching to us about Climate Change from their private jets and energy sucking multiple mansions."
1551242153564807169,1091459546466471942,1550971798493216772,2022-07-24T16:25:24.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews How cute NBC calling this news! This is exactly why your ratings are in the abyss. This isn't news. Nobody cares what that globetrotting by jet fool has to say and cnn already let us know (through Project Veritas) that this was your next line to tow when c19 failed. Pathetic.
1551242149194149888,842487907931762688,1550971798493216772,2022-07-24T16:25:23.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews @FaithRubPol What a jackass.
1551241930599796737,1433807237592518658,1550971798493216772,2022-07-24T16:24:31.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews The typical @GOP response to let their kids and grandkids take care of it while they throw the trash on the ground. Pigs like Trump.
1551241887314374656,522370572,1550971798493216772,2022-07-24T16:24:21.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews @algore:Mr. ""Of course it's going to sink into the sea, but I'll TAKE that beachfront property""Or was itMr. ""I'll fly my private jet to tell you plebes that fossil fuels are bad for the environment""....Even KIDS don't fall for  #DoAsISAYNotAsIDo!https://t.co/I0HOvXFdCy"
1551241768250884099,1377444071715844106,1550971798493216772,2022-07-24T16:23:52.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews only this is the death of the whole planet. i wonder sometimes if the enormity of it is what makes myopic americans unable to grasp
1551241589745324034,1451621226032549888,1550971798493216772,2022-07-24T16:23:10.000Z,en,0,0,2,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews When the rich #KyleJenner  #AlGore etc. Stop their private planes, then i'll might do my part. Not until."
1551241523508961282,1536858885914509312,1550971798493216772,2022-07-24T16:22:54.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Ok mr. The world will be under water my 2011
1551241359796817920,371296480,1550971798493216772,2022-07-24T16:22:15.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews This is a fair analogy. Like #Uvalde law enforcement, climate change deniers are confident from within their own ineptitude. Hey @bluelivesmtr: Any comment?"
1551241225264676864,919971031519023104,1550971798493216772,2022-07-24T16:21:43.000Z,en,6,1,61,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Look up how many properties he owns.The cars.The boats.The private jets.His electric bill for ONE of his ranches is about 5k a month.His predictions never came true.That doesn't mean we shouldn't do anything.  It just means we don't need to give in to fear porn.
1551241172818993153,1416794738355806212,1550971798493216772,2022-07-24T16:21:30.000Z,qme,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/9vjDQS5wmD
1551240937808052225,1451621226032549888,1550971798493216772,2022-07-24T16:20:34.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews 😂🤣😅🤣😂 I just spit out my coffee. And so many morons ""Democrats"" listen to these old evil men.😂🤣🤣😂"
1551240666788667398,1514683523864543235,1550971798493216772,2022-07-24T16:19:30.000Z,en,0,1,10,1,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews How's Al's carbon footprint these days?  How many homes does he own? Still flying private jets to 5-star conferences?
1551240637063651329,519267472,1550971798493216772,2022-07-24T16:19:23.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews What a disgusting POS 😡 @algore has been spewing #ToxicWaste out of that #PieHole of his since the day he was #Spawned https://t.co/J0yssZiiyb
1551240407543078913,102488862,1550971798493216772,2022-07-24T16:18:28.000Z,qme,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews https://t.co/Tp6UhL7STT
1551240068559421444,1416794738355806212,1550971798493216772,2022-07-24T16:17:07.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews You mean the guy that flies around in a private jet???
1551239896660119557,1529463188030377985,1550971798493216772,2022-07-24T16:16:26.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews You fool no one https://t.co/6PydsXudFI
1551239780863713280,1529463188030377985,1550971798493216772,2022-07-24T16:15:59.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]","@NBCNews This schmuck has 20 cars , 2 mansions , private planes. Who made him a scientist or even qualified to chirp anyway? Experience? Qualifications? None. Typical lefty loon. Rules for thee, not for me"
1551239574730547200,1548482947174391811,1550971798493216772,2022-07-24T16:15:09.000Z,en,0,0,0,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Arent we all supposed to be dead now?
1551239527997607936,1333032287848501254,1550971798493216772,2022-07-24T16:14:58.000Z,en,0,0,1,0,"[{'type': 'replied_to', 'id': '1550971798493216772'}]",@NBCNews Hahahaha. What an asshole. Predicted higher sealevels then bought himself a seafront property😂
