id,author_id,conversation_id,created_at,lang,retweet_count,reply_count,like_count,quote_count,referenced_tweets,text
1549893844036091904,1539281333247172608,1549893844036091904,2022-07-20T23:07:42.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Evidence of HAARP / chemical warfare / UK's usage on civilian populations. @RussiaUN https://t.co/ZHLq2GuzQ9
1549893272096612356,1176716613397221376,1549893272096612356,2022-07-20T23:05:26.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Looks very familiar... https://t.co/ndziqccbiE
1549891841092231168,904082705410809856,1549891841092231168,2022-07-20T22:59:45.000Z,en,3,2,3,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",I think chem trails is why my eyes have been burning extra this year. Theyve been spraying us for years. https://t.co/to8R7WJbG1
1549890288990167045,1330190118167130119,1549890288990167045,2022-07-20T22:53:35.000Z,en,2,0,4,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",The more you know👇🏽 https://t.co/Pp7CyIDYQm
1549885044193464321,1395101570312949761,1549885044193464321,2022-07-20T22:32:44.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",This https://t.co/KdGvb40bcw
1549879385100099584,1353290851288567808,1549879385100099584,2022-07-20T22:10:15.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",The conspiracy theorist warned you but you laughed at him... https://t.co/j63XTbhPMm
1549878910090887169,1064973575390732289,1549878910090887169,2022-07-20T22:08:22.000Z,es,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Dime qué no has visto esta basura en el cielo. https://t.co/QLo5vV7tPb
1549878586257145864,1719525565,1549878586257145864,2022-07-20T22:07:04.000Z,sr,0,0,4,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Влада Британије је у недељу одобрила распршивање супстанци авионима како би задржали сунчеву топлоту на 48 сати и добили рекордно високе температуре којима су желели да оправдају политику и законе о климатским променама за ограничавање права и слобода јавности у будућности. https://t.co/KtDS0mC7oX
1549875711481102337,3365853400,1549875711481102337,2022-07-20T21:55:39.000Z,art,0,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",🤨 https://t.co/tlKnecuv45
1549873799499321346,1351158587498889219,1549873799499321346,2022-07-20T21:48:03.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Could it be? 🤔 https://t.co/wpfSTGRsu9
1549872699903729665,1198716341345275905,1549872699903729665,2022-07-20T21:43:41.000Z,en,1,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",BUSTED https://t.co/OzDdEzXPY9
1549869327100387329,1519055665175613440,1549869327100387329,2022-07-20T21:30:17.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",🤬🤬🤬🤬🤬 https://t.co/YHLTiHngpB
1549868066774859777,109685636,1549868066774859777,2022-07-20T21:25:16.000Z,und,0,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Lol 😂😂😂 🤡🤡🤡 https://t.co/pQijFL2dOF
1549867778932449282,245999168,1549867778932449282,2022-07-20T21:24:08.000Z,en,0,1,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",You lit would’ve been shitting your pants at RAF Fairford this weekend 🙄 https://t.co/k3GrFaNtop
1549862914387070977,1374797780699508736,1549862914387070977,2022-07-20T21:04:48.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",👇 https://t.co/7AvxxbgdSg
1549862282343206914,1127077114879119360,1549862282343206914,2022-07-20T21:02:17.000Z,el,2,0,6,1,"[{'type': 'quoted', 'id': '1549430505690595328'}]",ΦΤΑΙΕΙ Η ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ ΜΑΣ ΛΕΕΙ Η ΨΥΧΟΠΑΘΗΣ ΓΚΡΕΤΑ....ΚΑΙ ΟΧΙ ΤΑ ΕΒΡΑΙΟΑΡΧΙΔΙΑ ΤΟΥ ΟΗΕ.... https://t.co/A6LDx6eaWh
1549860776223162369,28351338,1549860776223162369,2022-07-20T20:56:18.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",I did wonder if they did this .. it is not on is it 😱 https://t.co/uSNFdhRPI3
1549859254089273349,989518777556627456,1538880225026662401,2022-07-20T20:50:15.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}, {'type': 'replied_to', 'id': '1538880225026662401'}]",https://t.co/bQkETLoeqm
1549855067418812416,1353998852425179139,1549855067418812416,2022-07-20T20:33:37.000Z,en,3,2,4,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",I thought this climate change pushing was strange then we hit 40c ......coincidence 🤔 https://t.co/xe1kbgOAyd
1549853138408071172,590311120,1549853138408071172,2022-07-20T20:25:57.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]","Yes i saw the contrails, the resulting thunderstorms produced suds on the roads in Cornwall &amp; a brown film was left on my windscreen next morning. These deep state globalists &amp; WEF are fucking up our world &amp; as usual blaming us for it. We see your bullshit Nazi Schwab. https://t.co/TRprq4Ft3S"
1549852877405011968,2509792734,1549852877405011968,2022-07-20T20:24:55.000Z,und,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",i kod nas sam primetio da posle prskanja idu vrucincine... https://t.co/U9nLKeRd9R
1549849370778112001,1404019862423408642,1549849370778112001,2022-07-20T20:10:59.000Z,en,2,0,3,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",If true …. https://t.co/OctDRnJW19
1549840673188335619,1429444386564317185,1549840673188335619,2022-07-20T19:36:25.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Least 5 of the 7 day weeks here!🤬🤬 https://t.co/es0LFkZYz6
1549839497055113219,4300863743,1549839497055113219,2022-07-20T19:31:45.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Definitely https://t.co/nNhpgvMi74
1549839249171615745,1375274126059859968,1549839249171615745,2022-07-20T19:30:46.000Z,zxx,0,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",https://t.co/S9zapxxj7T https://t.co/OVgARegQa3
1549836985061281792,1458716937790312449,1549836985061281792,2022-07-20T19:21:46.000Z,qst,1,0,2,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Yep https://t.co/aY3Go0Pfrr
1549835323206766596,218278608,1549835323206766596,2022-07-20T19:15:10.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",nothing to see here its all perfectly natural https://t.co/lBM9f9sHV8
1549834373188427777,1470206881138450433,1549834373188427777,2022-07-20T19:11:23.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",🧐 https://t.co/VekNzLd1zY
1549834229726744576,1458896377161805846,1549834229726744576,2022-07-20T19:10:49.000Z,es,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Bingo. https://t.co/Gm0dQfBd2s
1549827516961095680,1700634973,1549827516961095680,2022-07-20T18:44:09.000Z,zxx,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",https://t.co/dd9fHd81sk https://t.co/xK1dgFAl0Y
1549826725873418240,2431660760,1549627914890649600,2022-07-20T18:41:00.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}, {'type': 'replied_to', 'id': '1549627914890649600'}]",@TalkTV @JuliaHB1 https://t.co/EOWpH2qWE1
1549826680012918785,1013115222889025537,1549826680012918785,2022-07-20T18:40:49.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Exactly FOI from DEFRA needed https://t.co/8wZFhPcUrQ
1549825026462990336,4830874006,1549825026462990336,2022-07-20T18:34:15.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",https://t.co/TqB57C5OED - #WTFUPlease read and share the BCCRSS @ link#FindYourself #FreeYourself #ProtectLife https://t.co/UlUwryUl5Y
1549819714922315779,1437876272387051520,1549819714922315779,2022-07-20T18:13:08.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Not a surprise https://t.co/LG8BEUqsT7
1549819491374309377,941593394874380290,1549819491374309377,2022-07-20T18:12:15.000Z,en,0,2,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",And the award for this weeks most ludicrous conspiracy theory goes to 👇👇 https://t.co/31dRv86ewp
1549818625086803968,50911402,1549818625086803968,2022-07-20T18:08:49.000Z,qht,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",#Weathermanipulation https://t.co/dKjkUqZHLC
1549818465929814017,1308871997942910977,1549818465929814017,2022-07-20T18:08:11.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",And now they are on fire. Imagine that. 🤔 https://t.co/nRNzkYxByV
1549816705018363912,1336997046142836736,1549816705018363912,2022-07-20T18:01:11.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Something like that? https://t.co/S3SFJrFdg6
1549814380698664963,29218677,1549814380698664963,2022-07-20T17:51:57.000Z,en,2,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]","Always the same fraudulent template. Start a rumour about a novel threat. Use menacing infographics. Work public up with doomsday advice they’ll repeat. Create an artificial example coupled with news-viral optics🔥Summer, they bake the earth. Autumn, they’ll send the floods 🎥 https://t.co/qgWVdIEIt5"
1549814214876962816,982694101,1549814214876962816,2022-07-20T17:51:17.000Z,und,0,1,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",😂😂😂😂@ArthurCDent @C_Kavanagh https://t.co/G2mv9xswCH
1549814172187332610,1220146459804389377,1549814172187332610,2022-07-20T17:51:07.000Z,en,2,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Was saying this last night 👇 https://t.co/VjX8VrnDHG
1549810381249515521,226390372,1549810381249515521,2022-07-20T17:36:03.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",This is definitely happening. Just look up from the flat earth and you will see it. https://t.co/07qF8rzjfl
1549808146050416640,4894400445,1549503580494856194,2022-07-20T17:27:10.000Z,sv,0,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}, {'type': 'replied_to', 'id': '1549503580494856194'}]",@Aftonbladet Sluta upp med geo-engineering som skapar extremvädret så ska allt ordna sig. Lugna er ångest nu och sätt på er era foliehattar om ni känner att det lugnar er. Från och med nu är det ni som är foliehattarna.https://t.co/4PymunL7l2
1549807392199786497,20461324,1549807392199786497,2022-07-20T17:24:10.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",The geo-engineering assault continues. Now who would have the power to carry this out on a global scale? https://t.co/80TxKzEs3d
1549803688696365057,4252034273,1549803688696365057,2022-07-20T17:09:28.000Z,qam,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",@CarolineCoramUK https://t.co/hOPIfUQI1S
1549802598873669633,1400584561432612870,1549660903406190592,2022-07-20T17:05:08.000Z,qme,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}, {'type': 'replied_to', 'id': '1549660903406190592'}]",@michael_ravnica https://t.co/1cYsvQKvus
1549802464513347584,1354219958247546881,1549802464513347584,2022-07-20T17:04:36.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",BUT BUT they are not and have not been trying to control the weather!!!#GeoEngineering https://t.co/Hh7KSU9iLa
1549801260202737664,19692911,1549801260202737664,2022-07-20T16:59:49.000Z,en,0,1,4,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",This is a mental health issue. These people are reinforcing each other’s delusions. Check the comments if you dare. https://t.co/RQsGLHFEbS
1549800007569661956,1468599044411125763,1549800007569661956,2022-07-20T16:54:50.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Doesn’t @BillGates want to block out the sun? Is he involved with HAARP in any way? https://t.co/yiXrbEC07e
1549798879914344457,1077384087906717696,1549798879914344457,2022-07-20T16:50:21.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Fuckers are spraying like crazy https://t.co/POu68l0I7c
1549798237573357568,1362693955746463744,1549798237573357568,2022-07-20T16:47:48.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Would not surprise me at all https://t.co/l525ypaqI5
1549797196714987522,4894400445,1549727335053664259,2022-07-20T16:43:40.000Z,sv,0,1,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}, {'type': 'replied_to', 'id': '1549756436586143744'}]",@KimmoTorikka Nu fick jag denna i flödet! Nu rullar det visst på.https://t.co/e1WgfAJicG
1549796933207744512,1130627065017978891,1549796933207744512,2022-07-20T16:42:37.000Z,en,0,1,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]","We need to shut this shit down.These are commercial flights. You might ask “why the perfect grid?” The answer is crazy - this is how air traffic control works. Wind moves the trails and exactly X min or secs later, another plane follows the exact same trajectory. 1/2 https://t.co/PLd2ipZzuQ"
1549792303925141505,1137507579502911488,1549792303925141505,2022-07-20T16:24:13.000Z,zxx,1,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",https://t.co/UpDXB2LRfp https://t.co/DbSI9BSLeT
1549792007668785153,878352088656486402,1549792007668785153,2022-07-20T16:23:03.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Man ! The Edge of the Sun was going in Circles.Never Seen Anything Like It ! https://t.co/hdZegiFEXn
1549791501063954432,1296903636858142720,1549791501063954432,2022-07-20T16:21:02.000Z,sr,6,3,18,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Интервенција... https://t.co/vUiqWVaVTv
1549790442773946371,954152047628161025,1549790442773946371,2022-07-20T16:16:49.000Z,en,0,0,2,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]","They think we’re all stupid, but we see you https://t.co/MiJSHV1ji1"
1549790105937670145,844430401355612160,1549790105937670145,2022-07-20T16:15:29.000Z,art,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",🤔🤔🤔 https://t.co/1mVSHlDbVG
1549787569700888578,1229486405711257602,1549787569700888578,2022-07-20T16:05:24.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Can anyone verify this? https://t.co/omvfQ9zyFk
1549786289460895746,1062417602604097541,1549786289460895746,2022-07-20T16:00:19.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",People will think you're crazy for thinking this but the technology is old.  Most people aren't even aware that 50+ countries around the world use cloud seeding to make rain &amp; this is just a step further. People simply don't want to believe the extent of govt lies &amp; corruption. https://t.co/q9v1mlY17U
1549784797664477184,19831079,1549112677095571456,2022-07-20T15:54:24.000Z,qme,0,1,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}, {'type': 'replied_to', 'id': '1549112677095571456'}]",@Skyvallone https://t.co/zxtx13lX9T
1549783218617974784,564218120,1549783218617974784,2022-07-20T15:48:07.000Z,en,9,1,16,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Sooo chemtrails aren't real?!?! WAKE UP!!! https://t.co/t6Hk1sx72P
1549782607558213635,19831079,1549041452386492416,2022-07-20T15:45:41.000Z,qme,0,1,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}, {'type': 'replied_to', 'id': '1549402957900292105'}]",@Conserva_Dad @HunterAA6 https://t.co/zxtx13lX9T
1549782102312472578,1374753536949518338,1549782102312472578,2022-07-20T15:43:41.000Z,en,5,2,10,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Two words: The Dimming.On YouTube. Channel:  Dane Wiggington https://t.co/C7qJA9sFYU
1549781522823135232,1542870079297159168,1549781522823135232,2022-07-20T15:41:23.000Z,en,0,0,0,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]","It is part of their new fear porn, Nudge tactic. https://t.co/ozPWu7e4f7"
1549780481159434240,1262190647374680064,1549780481159434240,2022-07-20T15:37:14.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",Information is power https://t.co/Ikq1pj8lIB
1549777441664782337,1463125791294640129,1549777441664782337,2022-07-20T15:25:10.000Z,en,0,0,1,0,"[{'type': 'quoted', 'id': '1549430505690595328'}]",So THAT is what it’s all about? 😳😳 https://t.co/F46oAfleSL
